Date  ,Season  ,Composer: Work,Soloist / Instrument,Conductor  ,Orchestra  ,Venue  ,City
,,"Frédéric Chopin :  Ballade No. 1 in G minor for piano solo, Op. 23",Carl Faelten / Piano,,,,
,,Franz Liszt :  Polonaise No. 2 in E major for Piano,Carl Faelten / Piano,,,,
,,Georges Bizet :  Roma (Suite No. 3),,,,,
2/9/1884,1883-84 Symphony Season,"Ludwig van Beethoven :  Ruins of Athens, Op. 113: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Joachim Raff :  Concerto for Piano in C minor, Op. 185",Carl Faelten / Piano,,,,
,,"Franz Schubert :  Symphony No. 8 in B minor, D.759, ""Unfinished""",,,,,
,,"Frédéric Chopin :  Ballade No. 1 in G minor for piano solo, Op. 23",Carl Faelten / Piano,,,,
,,Franz Liszt :  Polonaise No. 2 in E major for Piano,Carl Faelten / Piano,,,,
,,Georges Bizet :  Roma (Suite No. 3),,,,,
2/14/1884,1883-84 Symphony Season,"Ludwig van Beethoven :  Symphony No. 7 in A major, Op. 92",,George Hcnschel.,Boston Symphony Orchestra,"Sanders Thr., Harvard Univ.","Cambridge, MA, U.S.A."
,,Georges Bizet :  Roma (Suite No. 3): Excerpt(s),,,,,
,,"Giovanni B. Pergolesi :  Nina ('Tis now three days), for voice and piano",Theodore J. Toedt / Tenor,,,,
,,Carl Reinecke :  King Manfred: Entr'acte,,,,,
,,Anton Rubinstein :  Lark (Voice & Piano),Theodore J. Toedt / Tenor,,,,
,,"Richard Wagner :  Meistersinger: Act 3: Walther's Preislied, ""Morgenlich leuchtend [Morning was Gleaming]""",Theodore J. Toedt / Tenor,,,,
,,Richard Wagner :  Parsifal: Act I: Prelude,,,,,
2/15/1884,1883-84 Symphony Season,Richard Wagner :  Parsifal: Act I: Prelude,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Richard Wagner :  Meistersinger: Act 3: Walther's Preislied, ""Morgenlich leuchtend [Morning was Gleaming]""",Theodore J. Toedt / Tenor,,,,
,,Richard Wagner :  Parsifal: Act III: Good Friday Spell,,,,,
,,"Giovanni B. Pergolesi :  Nina ('Tis now three days), for voice and piano",Theodore J. Toedt / Tenor,,,,
,,Anton Rubinstein :  Lark (Voice & Piano),Theodore J. Toedt / Tenor,,,,
,,Franz Liszt :  Du bist wie eine Blume [You Are Like a Flower] (voice and piano),Theodore J. Toedt / Tenor,,,,
,,"Hector Berlioz :  Harold in Italy, Op. 16 (Symphony with viola solo)",Henry Heindl / Viola,,,,
2/16/1884,1883-84 Symphony Season,Richard Wagner :  Parsifal: Act I: Prelude,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Richard Wagner :  Meistersinger: Act 3: Walther's Preislied, ""Morgenlich leuchtend [Morning was Gleaming]""",Theodore J. Toedt / Tenor,,,,
,,Richard Wagner :  Parsifal: Act III: Good Friday Spell,,,,,
,,"Giovanni B. Pergolesi :  Nina ('Tis now three days), for voice and piano",Theodore J. Toedt / Tenor,,,,
,,Anton Rubinstein :  Lark (Voice & Piano),Theodore J. Toedt / Tenor,,,,
,,Franz Liszt :  Du bist wie eine Blume [You Are Like a Flower] (voice and piano),Theodore J. Toedt / Tenor,,,,
,,"Hector Berlioz :  Harold in Italy, Op. 16 (Symphony with viola solo)",Henry Heindl / Viola,,,,
2/21/1884,1883-84 Symphony Season,Gasparo L. P. Spontini :  Olympia: Overture,,George Hcnschel.,Boston Symphony Orchestra,Mechanic Hall,"Salem, MA,"
,,"Etienne-Nicolas Mehul :  Joseph and His Brethren: Recitative and Aria, ""Land of My Fathers""",Charles F. Webber / Tenor,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (2) March Tempo, Agitato",,,,,
,,"Franz Schubert :  Adieu [Farewell], for voice and piano",Mrs. Charles F. Webber / Soprano,,,,
,,Franz Schubert :  Secret (Voice & piano),Mrs. Charles F. Webber / Soprano,,,,
,,Franz Schubert :  Jealousy and Pride (Voice & piano),Mrs. Charles F. Webber / Soprano,,,,
,,Georges Bizet :  Roma (Suite No. 3): Excerpt(s),,,,,
,,"Wolfgang Amadeus Mozart :  Concerto for Flute and Harp in C major, K. 297c: (2) Andantino",Alexander Freygang / Harp E. M. Heindl / Flute,,,,
,,"Franz Joseph Haydn :  Seasons, The [Die Jahreszeiten]: Excerpt(s)",Charles F. Webber / Tenor Mrs. Charles F. Webber / Soprano,,,,
,,"George Henschel :  Serenade in Canon form for Strings, Op. 23: Excerpt(s)",,,,,
,,George Henschel :  Ballade for Violin in F Sharp minor,Bernhard Listemann / Violin,,,,
,,Gioachino Rossini :  William Tell: Overture,,,,,
2/22/1884,1883-84 Symphony Season,"Luigi Cherubini :  Deux journées, ou Le porteur d'eau [The Two Days, or The Water Carrier]: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,Franz Liszt :  Concerto for Piano No. 2 in A major,Carl Baermann / Piano,,,,
,,"Julius Otto Grimm :  Symphony in D minor, Op. 19",,,,,
,,"Ludwig van Beethoven :  Variations (15) and fugue in E-flat major (piano) from Prometheus, Op. 35 (Eroica Variations)",Carl Baermann / Piano,,,,
,,"Antonin Dvorák :  Slavonic Dances, Op. 46, No. 8 in G minor",,,,,
2/23/1884,1883-84 Symphony Season,"Luigi Cherubini :  Deux journées, ou Le porteur d'eau [The Two Days, or The Water Carrier]: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,Franz Liszt :  Concerto for Piano No. 2 in A major,Carl Baermann / Piano,,,,
,,"Julius Otto Grimm :  Symphony in D minor, Op. 19",,,,,
,,"Ludwig van Beethoven :  Variations (15) and fugue in E-flat major (piano) from Prometheus, Op. 35 (Eroica Variations)",Carl Baermann / Piano,,,,
,,"Antonin Dvorák :  Slavonic Dances, Op. 46, No. 8 in G minor",,,,,
2/29/1884,1883-84 Symphony Season,"George Frideric Handel :  Concerto Grosso in B-flat major, Op. 6, No. 7: (3) Hornpipe",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Carl Philipp Emanuel Bach :  Children of Israel in the Desert: Recitative and Aria, ""Lord, Behold Thy Children""",George Henschel / Baritone,,,,
,,"John Knowles Paine :  Symphony No. 2 in A major, ""in the Spring""",John Knowles Paine / Conductor,,,,
,,George Henschel :  Ballade for Violin in F Sharp minor,Bernhard Listemann / Violin,,,,
,,"Richard Wagner :  Meistersinger: Act 2: Monologue of Hans Sachs, ""Was duftet doch der Flieder [How Fragrant]""",George Henschel / Baritone,,,,
,,Charles Gounod :  Philémon et Baucis: Danse des Bacchantes,,,,,
3/1/1884,1883-84 Symphony Season,"George Frideric Handel :  Concerto Grosso in B-flat major, Op. 6, No. 7: (3) Hornpipe",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Carl Philipp Emanuel Bach :  Children of Israel in the Desert: Recitative and Aria, ""Lord, Behold Thy Children""",George Henschel / Baritone,,,,
,,"John Knowles Paine :  Symphony No. 2 in A major, ""in the Spring""",John Knowles Paine / Conductor,,,,
,,George Henschel :  Ballade for Violin in F Sharp minor,Bernhard Listemann / Violin,,,,
,,"Richard Wagner :  Meistersinger: Act 2: Monologue of Hans Sachs, ""Was duftet doch der Flieder [How Fragrant]""",George Henschel / Baritone,,,,
,,Charles Gounod :  Philémon et Baucis: Danse des Bacchantes,,,,,
3/5/1884,1883-84 Symphony Season,"Charles Gounod :  Colombe, La: Entr'acte",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Stockbridge, MA, U.S.A."
,,"Ludwig van Beethoven :  Symphony No. 5 in C minor, Op. 67",,,,,
,,Georges Bizet :  Roma (Suite No. 3): Excerpt(s),,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,Carl Reinecke :  Greeting to the Woods (Voice & piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,Carl Reinecke :  Spring Flowers (Voice & piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,Camille Saint-Saëns :  Henry VIII: Ballet Music,,,,,
,,Gasparo L. P. Spontini :  Olympia: Overture,,,,,
3/7/1884,1883-84 Symphony Season,"Antonin Dvorák :  Peasant a Rogue, The: Overture, Op. 37",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Charles Gounod :  Queen of Sheba, The: Recitative and Aria, ""Plus grand dan son obscurité""",(Mrs.) E. Humphrey Allen / Soprano,,,,
,,"Ludwig van Beethoven :  Symphony No. 7 in A major, Op. 92",,,,,
,,George Whitefield Chadwick :  Scherzo in F,,,,,
,,Eduard Lassen :  When Thy Blue Eyes Are Beaming (voice and piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,Carl Reinecke :  Greeting to the Woods (Voice & piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,Carl Reinecke :  Spring Flowers (Voice & piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,"Jules Massenet :  Erinnyes, Les (de Lisle): Incidental Music: (1) Entr'acte",,,,,
,,"Jules Massenet :  Erinnyes, Les (de Lisle): Incidental Music: (4) Finale",,,,,
3/8/1884,1883-84 Symphony Season,"Antonin Dvorák :  Peasant a Rogue, The: Overture, Op. 37",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Charles Gounod :  Queen of Sheba, The: Recitative and Aria, ""Plus grand dan son obscurité""",(Mrs.) E. Humphrey Allen / Soprano,,,,
,,"Ludwig van Beethoven :  Symphony No. 7 in A major, Op. 92",,,,,
,,George Whitefield Chadwick :  Scherzo in F,,,,,
,,Eduard Lassen :  When Thy Blue Eyes Are Beaming (voice and piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,Carl Reinecke :  Greeting to the Woods (Voice & piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,Carl Reinecke :  Spring Flowers (Voice & piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,"Jules Massenet :  Erinnyes, Les (de Lisle): Incidental Music: (1) Entr'acte",,,,,
,,"Jules Massenet :  Erinnyes, Les (de Lisle): Incidental Music: (4) Finale",,,,,
3/14/1884,1883-84 Symphony Season,Richard Wagner :  Lohengrin: Act I: Prelude,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Johannes Brahms :  Concerto for Piano No. 2 in B-flat major, Op. 83",B. J. (Benjamin Johnson) Lang / Piano,,,,
,,"Franz Schubert :  Symphony No. 4 in C minor, D.417, ""Tragic"": (2) Andante",,,,,
,,Robert Schumann :  Selected pieces for piano solo,B. J. (Benjamin Johnson) Lang / Piano,,,,
,,"Ludwig van Beethoven :  Symphony No. 8 in F major, Op. 93",,,,,
3/15/1884,1883-84 Symphony Season,Richard Wagner :  Lohengrin: Act I: Prelude,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Johannes Brahms :  Concerto for Piano No. 2 in B-flat major, Op. 83",B. J. (Benjamin Johnson) Lang / Piano,,,,
,,"Franz Schubert :  Symphony No. 4 in C minor, D.417, ""Tragic"": (2) Andante",,,,,
,,Robert Schumann :  Selected pieces for piano solo,B. J. (Benjamin Johnson) Lang / Piano,,,,
,,"Ludwig van Beethoven :  Symphony No. 8 in F major, Op. 93",,,,,
3/21/1884,1883-84 Symphony Season,"Robert Schumann :  Manfred, Incidental Music, Op. 115",(Miss) Louise Rollwagen / Contralto A. F. Harlow / Bass D. M. Babcock / Bass Eliot Hubbard / Baritone Howard M. Ticknor / Reciter Lillian Bailey (Mrs. Georg) Henschel / Soprano Max Heinrich / Baritone Theodore J. Toedt / Tenor,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ludwig van Beethoven :  Symphony No. 9 in D minor, Op. 125",(Miss) Louise Rollwagen / Contralto Lillian Bailey (Mrs. Georg) Henschel / Soprano Max Heinrich / Baritone Theodore J. Toedt / Tenor,,,,
3/22/1884,1883-84 Symphony Season,"Robert Schumann :  Manfred, Incidental Music, Op. 115",(Miss) Louise Rollwagen / Contralto A. F. Harlow / Bass D. M. Babcock / Bass Eliot Hubbard / Baritone Howard M. Ticknor / Reciter Lillian Bailey (Mrs. Georg) Henschel / Soprano Max Heinrich / Baritone Theodore J. Toedt / Tenor,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ludwig van Beethoven :  Symphony No. 9 in D minor, Op. 125",(Miss) Louise Rollwagen / Contralto Lillian Bailey (Mrs. Georg) Henschel / Soprano Max Heinrich / Baritone Theodore J. Toedt / Tenor,,,,
10/10/1930,1930-31 Symphony Season,"Ludwig van Beethoven :  Consecration oft he House: Overture, Op. 124",,George Hcnschel.,Boston Symphony Orchestra,Symphony Hall,"Boston, MA, U.S.A."
,,"Christoph Willibald Gluck :  Orfeo ed Euridice, Act II: ""Che faro senza Euridice?""",Margaret Matzenauer / Mezzo Soprano,,,,
,,Franz Joseph Haydn :  Symphony No. 102 in B-flat major (B. & H. No. 12),,,,,
,,"Franz Schubert :  Rosamunde, D.797: (2) Ballet Music No. 1 in B minor",,,,,
,,"Franz Schubert :  Rosamunde, D.797: (9) Ballet Music No. 2 in G major",,,,,
,,"Max Bruch :  Odyssey, Op. 41: Penelope's Mourning Scene (Part II, No. 5, ""Hellstrahlender Tag"")",Margaret Matzenauer / Mezzo Soprano,,,,
,,Richard Wagner :  Meistersinger: Act I: Prelude,,,,,
10/11/1930,1930-31 Symphony Season,"Ludwig van Beethoven :  Consecration oft he House: Overture, Op. 124",,George Hcnschel.,Boston Symphony Orchestra,Symphony Hall,"Boston, MA, U.S.A."
,,"Christoph Willibald Gluck :  Orfeo ed Euridice, Act II: ""Che faro senza Euridice?""",Margaret Matzenauer / Mezzo Soprano,,,,
,,Franz Joseph Haydn :  Symphony No. 102 in B-flat major (B. & H. No. 12),,,,,
,,"Franz Schubert :  Rosamunde, D.797: (2) Ballet Music No. 1 in B minor",,,,,
,,"Franz Schubert :  Rosamunde, D.797: (9) Ballet Music No. 2 in G major",,,,,
,,"Max Bruch :  Odyssey, Op. 41: Penelope's Mourning Scene (Part II, No. 5, ""Hellstrahlender Tag"")",Margaret Matzenauer / Mezzo Soprano,,,,
,,Richard Wagner :  Meistersinger: Act I: Prelude,,,,,
